loc_name,lat,lon,color
CU Boulder - Central Campus,40.007261,-105.264976,blue
Flatirons Office Park,40.023233,-105.222727,blue
Pearl Office Park,40.018232,-105.240237,blue
29th Street Mall,40.017896,-105.256126,green
Pearl Street Mall,40.018060,-105.277991,green
IBM Office Park,40.089682,-105.198839,green
Diagonal Plaza Shops,40.035710,-105.257601,green
Gunbarrel Office Campus,40.066729,-105.208946,green
